iter	Passed	Remaining
0	0	94
1	3	172
2	5	191
3	6	164
4	7	142
5	8	128
6	8	117
7	10	121
8	11	119
9	13	120
10	14	117
11	15	114
12	16	110
13	17	106
14	18	103
15	19	101
16	20	98
17	20	95
18	21	93
19	22	90
20	23	87
21	24	85
22	24	82
23	25	80
24	25	77
25	26	75
26	27	73
27	27	71
28	28	69
29	28	67
30	29	65
31	29	63
32	30	61
33	31	60
34	31	58
35	32	57
36	32	55
37	33	54
38	33	52
39	34	51
40	34	49
41	34	48
42	35	46
43	35	45
44	36	44
45	36	43
46	37	41
47	37	40
48	38	39
49	38	38
50	39	37
51	39	36
52	40	35
53	40	34
54	40	33
55	41	32
56	41	31
57	42	30
58	42	29
59	42	28
60	43	27
61	43	26
62	44	25
63	44	25
64	45	24
65	45	23
66	46	22
67	46	22
68	47	21
69	47	20
70	48	19
71	49	19
72	49	18
73	49	17
74	50	16
75	50	16
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	53	11
82	54	11
83	54	10
84	55	9
85	55	9
86	56	8
87	56	7
88	57	7
89	57	6
90	57	5
91	58	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
