iter	Passed	Remaining
0	3	306
1	6	315
2	8	282
3	9	234
4	10	197
5	11	172
6	13	180
7	15	178
8	17	180
9	18	165
10	18	152
11	20	147
12	21	141
13	22	135
14	23	130
15	24	126
16	25	122
17	25	118
18	26	114
19	27	111
20	28	107
21	29	104
22	30	101
23	31	98
24	31	95
25	32	92
26	33	89
27	33	86
28	34	84
29	35	81
30	35	79
31	36	76
32	36	74
33	37	71
34	37	69
35	37	67
36	38	65
37	38	63
38	39	61
39	39	59
40	40	57
41	40	55
42	40	54
43	41	52
44	41	50
45	42	49
46	42	48
47	43	46
48	43	45
49	44	44
50	44	42
51	44	41
52	45	40
53	45	39
54	46	37
55	46	36
56	47	35
57	47	34
58	47	33
59	48	32
60	48	31
61	49	30
62	49	29
63	49	28
64	50	27
65	50	26
66	51	25
67	51	24
68	52	23
69	52	22
70	52	21
71	53	20
72	53	19
73	54	19
74	54	18
75	55	17
76	55	16
77	55	15
78	56	14
79	56	14
80	57	13
81	57	12
82	58	11
83	58	11
84	59	10
85	59	9
86	60	8
87	60	8
88	61	7
89	61	6
90	62	6
91	62	5
92	62	4
93	63	4
94	63	3
95	64	2
96	64	1
97	64	1
98	65	0
99	65	0
